centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
FL50-35_15,5700477.834,6080568.496,,73,,,69,74,,75,,,,59,61,,,,,,,,
FL50-40_4,5380523.891,6087961.992,,,,,,,,,,,,77,,,77,88,,,78,,
FL50-40_5,5418147.286,6088179.228,,,,,,,,,,,,79,,,79,90,,,80,,
FL50-40_24,5330360.063,6084762.556,,,,,,,,,,,,76,,,76,88,,,77,,
FL50-40_25,5475340.166,6274458.865,,,,,,,,,,,,78,,,77,89,,,79,,
FL50-40_6,5267487.291,5871418.534,,76,,,75,80,87,75,,,,69,67,,,,,,70,,
FL50-35_8,5731195.715,6068486.405,,71,,,67,72,,72,,,,57,60,,,,,,,,
FL50-35_11,5555293.193,6132401.401,,74,,,70,74,,76,,,,59,61,,,,,,,,
FL50-40_21,5501923.252,6282753.311,,,,,,,,,,,,75,,,75,88,,,76,,
FL50-35_12,5261150.334,6031131.269,,92,,,91,95,102,91,,,,85,81,,,,,,86,,
FL50-40_11,5492349.108,5963296.191,78,,,,75,78,88,77,,,,73,,73,,,,,,,
FL50-40_15,5528317.854,5957198.617,76,,,,74,76,86,75,,,,71,,72,,,,,,,
FL50-40_18,5672742.92,5850014.502,67,,,,64,67,79,66,,,,62,,66,,,,,,,
FL50-40_19,5412550.48,5946300.552,,90,,,86,89,,91,,,,79,80,,,,,,,,
FL50-40_9,5378364.702,5812675.551,81,,,,78,81,91,80,,,,75,,75,,,,,,,
FL50-40_10,5349682.299,5888941.31,80,,,,77,80,91,79,,,,74,,74,,,,,,,
FL50-40_20,5695475.786,5935011.915,53,,,,49,53,67,49,,,,46,,56,,,,,,,
FL50-40_12,5288911.811,6148414.865,,,,,,,,,,,,73,,,73,85,,,74,,
FL50-45_2,5463521.959,6147747.883,,,,,,,,,,,,73,,,73,85,,,75,,
FL50-40_13,5402661.897,5902522.11,82,,,,80,82,92,82,,,,77,,76,,,,,,,
FL50-40_14,5629887.434,5979516.763,64,,,,61,64,76,63,,,,59,,59,,,,,,,
FL50-45_3,5521721.931,6024004.646,,77,,,72,75,,78,,,,64,65,,,,,,,,
FL50-45_1,5390128.217,6115954.36,,,,,,,,,,,,73,,,73,83,,,74,,
FL50-45_4,5582060.837,6206385.854,,,,,,,,,,,,53,,,52,66,,,54,,
FL50-40_7,5480829.982,6100628.376,,,,,,,,,,,,76,,,76,88,,,77,,
FL50-40_1,5446125.347,5929681.11,79,,,,77,80,90,79,,,,75,,74,,,,,,,
FL50-40_16,5315574.17,6107130.111,,,,,,,,,,,,76,,,76,87,,,78,,
FL50-45_5,5454443.357,6233821.484,,,,,,,,,,,,73,,,73,84,,,74,,
FL50-45_6,5563994.88,6172539.686,,,,,,,,,,,,53,,,52,66,,,54,,
FL50-45_7,5551340.346,6221550.934,,,,,,,,,,,,73,,,73,84,,,74,,
FL50-45_8,5553844.94,5890553.687,67,,,,65,67,78,66,,,,62,,62,,,,,,,
FL50-40_8,5556871.161,5733196.173,76,,,,74,76,86,75,,,,71,,71,,,,,,,
FL50-40_17,5741365.006,5888596.974,49,,,,44,48,61,45,,,,44,,52,,,,,,,
m-AF100-30_3,5443973.004,5696371.614,,,,,,,,,,,,56,,,,,,,,,
m-AF100-15_1,5777233.789,5903689.396,,,,,,,,,,,,45,,,,,,,,,
m-Ar100-45_1,5739418.421,6104764.271,,,,,,,,,,,,82,,,,,,,,,
m-Ar100-40_1,5752702.543,5992644.599,,,,,,,,,,,,,,,,,93,,,,
m-Ar100-45_2,5726033.784,5824207.497,,,,,,,,,,,,85,,,,,,,,,
m-Ar100-40_2,5750726.212,5947272.869,,,,,,,,,,,,42,,,,,,,,,
m-ArL100-45_1,5608804.981,6229253.624,,,,,,,,,,,,,,,,,92,,,,
m-ArL100-45_2,5635739.846,6200181.96,,,,,,,,,,,,,,,,,82,,,,
m-F100-0_3,5299756.827,5690638.592,,,,,,,,,,,,,,,,,186,,,,
m-F100-0_1,5318324.124,5638957.469,,,,,,,,,,,,,,,,,94,,,,
m-F100-0_2,5308137.349,5506425.017,,,,,,,,,,,,,,,,,-31,,,,
m-FA100-30_5,5316782.801,5932425.513,,,,,,,,,,,,89,,,,,,,,,
m-FA100-30_6,5263905.757,5909850.791,,,,,,,,,,,,69,,,,,,,,,
m-FAr100-40_1,5227265.477,5808386.259,,,,,,,,,,,,,,,,,95,,,,
m-FL50-40_3,5497936.735,5995003.195,,,,,,,,,,,,74,,,,,,,,,
m-FL50-35_1,5446060.365,6024594.27,,,,,,,,,,,,87,,,,,,,,,
m-FL50-35_2,5503309.704,6146965.15,,,,,,,,,,,,86,,,,,,,,,
m-FL50-35_3,5705767.66,6110196.715,,,,,,,,,,,,66,,,,,,,,,
m-FL50-40_4,5542119.324,6045620.735,,,,,,,,,,,,62,,,,,,,,,
m-FL50-40_2,5478269.031,6065271.976,,,,,,,,,,,,80,,,,,,,,,
m-FL50-40_5,5503672.033,6189868.14,,,,,,,,,,,,81,,,,,,,,,
m-FL50-35_4,5728623.173,6100121.524,,,,,,,,,,,,63,,,,,,,,,
m-FL50-35_5,5530431.113,6167969.826,,,,,,,,,,,,87,,,,,,,,,
m-FL50-40_6,5372200.384,5963124.989,,,,,,,,,,,,79,,,,,,,,,
m-FL50-40_7,5672252.129,5997719.537,,,,,,,,,,,,45,,,,,,,,,
m-FL50-40_8,5566582.396,5948158.902,,,,,,,,,,,,67,,,,,,,,,
m-FL50-45_1,5598951.267,5933200.085,,,,,,,,,,,,64,,,,,,,,,
ArL100-40_2,5730489.888,6087877.466,,98,,,93,97,,95,,,,78,93,,,,,,,,
FA100-30_32,5747914.221,6072387.359,,64,,,60,65,,62,,,,51,62,,,,,,,,
ArL100-40_3,5730489.888,6087877.466,,98,,,93,97,,95,,,,78,93,,,,,,,,
FArL100-40_2,5694701.74,6115304.228,,99,,,96,98,,98,,,,86,95,,,,,,,,
ArL100-40_4,5730489.888,6087877.466,,98,,,93,97,,95,,,,78,93,,,,,,,,
FL50-35_9,5731195.715,6068486.405,,71,,,67,72,,72,,,,57,60,,,,,,,,
FA100-30_33,5747914.221,6072387.359,,64,,,60,65,,62,,,,51,62,,,,,,,,
FL50-35_10,5731195.715,6068486.405,,71,,,67,72,,72,,,,57,60,,,,,,,,
A100-15_1,4968848.741,6505124.888,,,,,,59,,,,,,,,,,51,51,,38,,34
AF100-15_1,5079509.796,6146068.323,,,,,,,,,,,,52,,,51,61,,,52,,
AF20-30_1,5006374.711,6539112.468,,,,,,54,,,,,,,,,,51,45,,45,,42
AF20-35_1,5097517.991,6624294.086,,,,,,54,,,,,,,,,,51,45,,46,,43
F100-30_5,4962030.477,6542468.062,,,,,,-18,,,,,,,,,,-28,-23,,-33,,-29
F100-40_17,5283740.987,6563713.747,,,,,,100,,,,,,,,,,96,95,,86,,85
F100-40_18,5288256.945,6371846.347,,,,,,,,,,,,96,,,99,105,,,99,,
F100-40_19,5298328.761,6524911.962,,,,,,98,,,,,,,,,,92,93,,82,,82
F100-50_11,5262739.453,6263849.264,,,,,,,,,,,,68,,,83,90,,,83,,
F100-50_17,4984113.331,6506957.325,,,,,,45,,,,,,,,,,34,37,,27,,29
F100-35_30,5080242.778,6725279.404,,,,,,,,,,,,,,,,,93,84,84,90,
F20-40_1,5108045.483,6672379.941,,,,,,88,,,,,,,,,,82,71,,71,,64
F40-40_2,5063317.166,6545682.858,,,,,,121,,,,,,,,,,118,113,,113,,110
FA100-35_38,4981654.603,6609637.389,,,,,,28,,,,,,,,,,17,20,,10,,12
FA100-35_20,4961275.255,6581536.089,,,,,,-14,,,,,,,,,,-24,-19,,-29,,-27
FA100-30_1,5173976.273,6566492.406,,,,,,103,,,,,,,,,,98,96,,90,,88
FA100-35_24,5171580.078,6130613.781,,,,,,,,,,,,50,,,57,65,,,58,,
FA100-35_25,5206315.617,6427893.641,,,,,,95,,,,,,,,,,91,89,,85,,83
FA100-35_26,5210612.656,6234400.479,,,,,,,,,,,,62,,,64,75,,,65,,
FA100-30_12,5262170.712,6431981.135,,,,,,,,,,,,,,,87,96,96,,88,,
FA100-35_23,5150593.556,6325782.128,,,,,,78,,,,,,,,,,71,72,,61,,60
FA100-50_11,5286802.726,6306781.597,,,,,,,,,,,,69,,,69,78,,,70,,
FA100-35_18,4974554.645,6493492.801,,,,,,51,,,,,,,,,,39,44,,29,,28
FA100-35_22,5039237.257,6668614.4,,,,,,92,,,,,,,,,,87,85,,78,,76
FA100-35_19,5042255.414,6272205.742,,,,,,79,,,,,,,,,,73,74,,66,,64
FA100-50_1,5166805.074,6446805.663,,,,,,91,,,,,,,,,,89,87,,83,,81
FA100-30_13,5134399.783,6199993.715,,,,,,,,,,,,65,,,65,77,,,66,,
FA100-50_2,5139322.804,6557490.395,,,,,,94,,,,,,,,,,93,91,,89,,88
FA100-35_39,5094676.152,6481246.678,,,,,,98,,,,,,,,,,93,94,,85,,84
FA100-50_3,5172900.35,6443111.566,,,,,,91,,,,,,,,,,89,86,,83,,81
FA100-35_27,5163205.043,6218145.421,,,,,,,,,,,,64,,,64,76,,,65,,
FA100-40_5,5228687.804,6430685.395,,,,,,,,,,,,,,,79,87,87,,80,,
FA100-40_8,5163565.519,6497914.502,,,,,,97,,,,,,,,,,92,92,,85,,85
FA100-35_28,5098543.27,6322813.445,,,,,,69,,,,,,,,,,60,63,,49,,49
FA100-45_1,5052861.059,6437188.953,,,,,,59,,,,,,,,,,50,53,,41,,41
FA100-45_2,5056854.927,6452464.096,,,,,,65,,,,,,,,,,55,58,,47,,46
FA100-35_41,4996259.934,6611813.412,,,,,,31,,,,,,,,,,21,24,,14,,15
FA100-35_29,5144887.643,6147244.971,,,,,,,,,,,,58,,,61,71,,,62,,
FA100-30_14,5206353.388,6300089.478,,,,,,,,,,,,66,,,67,79,,,68,,
FA100-35_2,5073092.074,6349446.998,,,,,,74,,,,,,,,,,64,68,,53,,54
FA100-35_40,4981277.048,6580792.709,,,,,,19,,,,,,,,,,9,12,,3,,4
FA100-50_4,5115800.547,6712128.491,,,,,,81,,,,,,,,,,79,76,,74,,71
FA60-30_1,5178355.808,6655695.59,,,,,,107,,,,,,,,,,102,96,,91,,87
FA70-55_1,5029211.615,6451389.798,,,,,,77,,,,,,,,,,66,67,,54,,
FL100-35_30,5254632.963,6493995.001,,,,,,101,,,,,,,,,,96,96,,89,,88
FL100-35_13,5221742.168,6509505.884,,,,,,89,,,,,,,,,,81,85,,75,,76
FL100-40_1,5006610.959,6515062.41,,,,,,65,,,,,,,,,,54,58,,42,,42
FL100-35_12,5205351.935,6660098.286,,,,,,102,,,,,,,,,,99,97,,94,,92
FL100-50_5,5214687.905,6380523.135,,,,,,,,,,,,,,,80,87,88,,80,,
FL100-35_17,5168567.3,6271670.215,,,,,,90,,,,,,64,,,,83,,,74,,73
FL100-30_3,5242340.605,6415093.456,,,,,,,,,,,,,,,89,96,99,,89,,
FL100-35_18,5147096.53,6296115.455,,,,,,67,,,,,,31,,,,58,,,51,,53
FL100-30_4,5265750.566,6394821.085,,,,,,,,,,,,,,,89,97,99,,90,,
FL100-50_3,5133649.448,6595298.626,,,,,,97,,,,,,,,,,95,94,,92,,91
FL100-50_19,5099680.534,6500861.826,,,,,,100,,,,,,,,,,98,98,,96,,95
FL100-35_20,5173087.149,6133834.447,,,,,,,,,,,,46,,,62,66,,,61,,
FL100-50_6,5157583.732,6387191.76,,,,,,94,,,,,,,,,,92,90,,86,,84
FL100-30_1,5099125.767,6162686.212,,,,,,,,,,,,57,,,68,75,,,68,,
FL100-35_21,5218102.952,6270154.852,,,,,,,,,,,,65,,,73,82,,,73,,
FL100-30_5,5268247.204,6450149.004,,,,,,,,,,,,,,,85,92,96,,85,,
FL100-40_4,5164472.157,6485304.273,,,,,,95,,,,,,,,,,89,92,,81,,82
FL100-35_19,5125587.876,6333435.216,,,,,,75,,,,,,,,,,64,70,,53,,55
FL100-35_14,5021620.976,6420280.339,,,,,,62,,,,,,,,,,50,57,,50,,
FL100-40_14,5244724.341,6561601.641,,,,,,98,,,,,,,,,,95,94,,88,,87
FL100-55_16,5009182.052,6504106.127,,,,,,78,,,,,,,,,,68,69,,53,,52
FL100-50_4,5153247.978,6651566.381,,,,,,95,,,,,,,,,,93,91,,90,,89
FL100-35_15,5047542.391,6279994.194,,,,,,85,,,,,,55,,,,77,,,70,,71
FL100-50_7,5182626.65,6151047.04,,,,,,,,,,,,72,,,76,84,,,77,,
FL100-50_8,5197421.718,6410466.14,,,,,,94,,,,,,,,,,92,91,,88,,87
FL100-50_9,5209056.918,6240789.925,,,,,,,,,,,,63,,,70,79,,,70,,
FL100-50_10,5238021.551,6376029.074,,,,,,,,,,,,,,,83,91,92,,84,,
FL100-35_22,5090107.74,6293951.977,,,,,,64,,,,,,28,,,,53,,,43,,45
FL100-35_39,5003451.995,6518423.101,,,,,,65,,,,,,,,,,54,58,,42,,42
FL100-35_1,5123885.65,6707639.76,,,,,,98,,,,,,,,,,95,93,,90,,88
FL100-35_2,5062174.257,6281573.727,,,,,,63,,,,,,24,,,,52,,,42,,44
FL100-35_31,4989090.753,6598406.542,,,,,,18,,,,,,,,,,10,13,,6,,8
FL100-50_20,5044211.016,6610710.854,,,,,,94,,,,,,,,,,90,91,,84,,84
FL100-50_1,4996719.065,6456582.432,,,,,,73,,,,,,,,,,58,64,,47,,
FL100-50_21,5014433.656,6588219.174,,,,,,80,,,,,,,,,,71,77,,65,,66
FL100-50_22,5053188.732,6662273.789,,,,,,94,,,,,,,,,,92,91,,86,,85
FL60-35_1,5266069.32,6445028.554,,,,,,,,,,,,,,,89,101,99,,90,,
m-AF100-40_1,5051423.978,6432817.881,,,,,,,,,,,,,,,,,68,,,,
m-AF100-40_2,5032566.207,6533477.873,,,,,,,,,,,,,,,,,84,,,,
m-AF100-30_1,5056381.857,6162633.18,,,,,,,,,,,,57,,,,,,,,,
m-AF100-30_2,5066047.935,6233282.652,,,,,,,,,,,,58,,,,,,,,,
m-AF20-40_1,5068472.546,6588135.595,,,,,,,,,,,,,,,,,51,,,,
m-AF20-40_2,5075139.094,6496752.241,,,,,,,,,,,,,,,,,55,,,,
m-AF20-40_3,5018490.55,6534364.341,,,,,,,,,,,,,,,,,45,,,,
m-AF20-35_1,5109896.858,6678027.091,,,,,,,,,,,,,,,,,33,,,,
m-AF70-30_1,5064795.942,6618317.129,,,,,,,,,,,,,,,,,79,,,,
m-AF70-30_2,5076397.057,6660627.27,,,,,,,,,,,,,,,,,74,,,,
m-F100-30_1,4967992.65,6556823.385,,,,,,,,,,,,,,,,,-24,,,,
m-F20-35_1,5052523.244,6358494.008,,,,,,,,,,,,,,,,,87,,,,
m-F20-40_1,5038634.395,6327056.843,,,,,,,,,,,,,,,,,88,,,,
m-F40-45_1,5044272.323,6354765.03,,,,,,,,,,,,,,,,,85,,,,
m-FA100-35_9,5114910.417,6257894.021,,,,,,,,,,,,41,,,,,,,,,
m-FA100-30_1,5184140.66,6674167.472,,,,,,,,,,,,,,,,,86,,,,
m-FA100-35_1,5041042.236,6272283.503,,,,,,,,,,,,,,,,,74,,,,
m-FA100-35_14,5002730.192,6636282.419,,,,,,,,,,,,,,,,,23,,,,
m-FA100-35_10,5230457.761,6349526.163,,,,,,,,,,,,76,,,,,,,,,
m-FA100-30_2,5184127.228,6598903.498,,,,,,,,,,,,,,,,,96,,,,
m-FA100-35_11,5139152.372,6163569.838,,,,,,,,,,,,63,,,,,,,,,
m-FA100-35_12,5161780.658,6309174.943,,,,,,,,,,,,41,,,,,,,,,
m-FA40-30_1,5021866.683,6667233.304,,,,,,,,,,,,,,,,,56,,,,
m-FA60-35_1,5145326.213,6156198.665,,,,,,,,,,,,54,,,,,,,,,
m-FA60-35_2,5166749.137,6185523.353,,,,,,,,,,,,55,,,,,,,,,
m-FA70-55_2,5043268.67,6439758.41,,,,,,,,,,,,,,,,,61,,,,
m-FA70-45_2,5044520.226,6509125.162,,,,,,,,,,,,,,,,,88,,,,
m-FL100-40_3,5183409.604,6358597.582,,,,,,,,,,,,,,,,,87,,,,
m-FL100-40_4,5102342.535,6190605.362,,,,,,,,,,,,67,,,,,,,,,
m-FL100-35_7,5281912.841,6486509.681,,,,,,,,,,,,,,,,,91,,,,
m-FL100-35_8,5232680.287,6542711.66,,,,,,,,,,,,,,,,,103,,,,
m-FL100-40_2,5110357.572,6246784.771,,,,,,,,,,,,35,,,,,,,,,
m-FL100-40_1,5265736.85,6265134.741,,,,,,,,,,,,62,,,,,,,,,
m-FL100-35_1,5180648.389,6654061.026,,,,,,,,,,,,,,,,,99,,,,
m-FL100-30_2,5126137.386,6154928.252,,,,,,,,,,,,59,,,,,,,,,
m-FL100-30_3,5148061.364,6209355.85,,,,,,,,,,,,70,,,,,,,,,
m-FL100-30_1,5219408.38,6677815.046,,,,,,,,,,,,,,,,,99,,,,
m-FL100-35_2,5049853.738,6308030.836,,,,,,,,,,,,,,,,,52,,,,
F100-35_31,5080242.778,6725279.404,,,,,,,,,,,,,,,,,93,84,84,90,
FA100-50_5,5115800.547,6712128.491,,,,,,81,,,,,,,,,,79,76,,74,,71
FL100-50_23,5053188.732,6662273.789,,,,,,94,,,,,,,,,,92,91,,86,,85
A100-15_3,4916538.32,6848343.206,,,,,,,,,,,,,,,,,1,-14,-13,-3,
A80-40_1,4944094.02,6810411.457,,,,,,,,,,,,,,,,,-6,-21,-19,-13,
AF80-35_1,4886535.606,6860809.366,,,,,,,,,,,,,,,,,13,-6,-3,5,
F100-55_13,4983156.035,6826125.257,,,,,,,,,,,,,,,,,-20,-31,-33,-14,
FA100-75_1,4914733.923,7011842.078,,,,,,,,,,,,,,,,,54,36,36,50,
FArL80-45_1,4993510.894,6740293.663,,,,,,,,,,,,,,,,,-29,-42,-43,-22,
m-A100-45_1,4655764.341,7131302.836,,,,,,,,,,,,,,,,,70,,,,
m-A100-30_23,4866604.611,6863007.018,,,,,,,,,,,,,,,,,32,,,,
m-A100-15_2,4772947.709,6885179.912,,,,,,,,,,,,,,,,,38,,,,
m-AF80-35_4,4870809.87,6907363.112,,,,,,,,,,,,,,,,,33,,,,
m-AF80-55_2,4790887.802,7187716.717,,,,,,,,,,,,,,,,,69,,,,
m-AF80-55_1,4731970.641,6950770.515,,,,,,,,,,,,,,,,,44,,,,
m-FA100-75_1,4736460.15,7041116.216,,,,,,,,,,,,,,,,,15,,,,
m-FA100-65_1,4867241.167,7071505.729,,,,,,,,,,,,,,,,,63,,,,
m-FA70-55_1,4722361.682,7058871.263,,,,,,,,,,,,,,,,,44,,,,
m-FArL80-45_1,5003672.402,6728706.799,,,,,,,,,,,,,,,,,-16,,,,
A80-40_2,4944094.02,6810411.457,,,,,,,,,,,,,,,,,-6,-21,-19,-13,
F100-55_14,4983156.035,6826125.257,,,,,,,,,,,,,,,,,-20,-31,-33,-14,
F100-55_15,4983156.035,6826125.257,,,,,,,,,,,,,,,,,-20,-31,-33,-14,
F100-55_16,4983156.035,6826125.257,,,,,,,,,,,,,,,,,-20,-31,-33,-14,
F100-55_17,4983156.035,6826125.257,,,,,,,,,,,,,,,,,-20,-31,-33,-14,
m-A100-15_3,4772947.709,6885179.912,,,,,,,,,,,,,,,,,38,,,,
Ar60-45_1,5369038.27,7223450.426,,,,,,,,,4,2,,,,,,,26,5,4,37,
Ar80-40_1,5258750.812,7189377.267,,,,,,,,,14,13,,,,,,,44,22,26,62,
F100-35_1,5407765.239,7064326.35,,,,,,,,,-49,-49,,,,,,,-28,-39,-35,-9,
F100-40_2,5422973.928,7037026.806,,,,,,,,,-50,-50,,,,,,,-30,-40,-37,-11,
F100-35_2,5374717.137,7044217.406,,,,,,,,,-45,-45,,,,,,,-26,-34,-29,-3,
F100-40_11,5450950.917,7019261.504,,,,,,,,,-52,-52,,,,,,,-33,-43,-40,-16,
F100-40_12,5485146.143,7042007.552,,,,,,,,,-54,-54,,,,,,,-36,-45,-41,-18,
F100-40_1,5429105.173,7095738.442,,,,,,,,,-48,-48,,,,,,,-27,-39,-35,-9,
F40-35_1,5343405.349,7090399.515,,,,,,,,,-65,-65,,,,,,,-53,-64,-63,-45,
F60-35_1,5341383.167,7218168.174,,,,,,,,,4,2,,,,,,,37,8,9,47,
F60-35_2,5336899.992,7186216.245,,,,,,,,,-19,-20,,,,,,,5,-15,-14,20,
F60-35_4,5377603.134,7156013.47,,,,,,,,,-57,-58,,,,,,,-40,-53,-51,-26,
F80-40_1,5414638.411,7015090.387,,,,,,,,,-56,-56,,,,,,,-38,-48,-45,-20,
F80-40_2,5351122.584,7017755.313,,,,,,,,,-52,-52,,,,,,,-33,-44,-40,-14,
F80-40_3,5383745.115,7013617.462,,,,,,,,,-55,-55,,,,,,,-38,-47,-44,-19,
F80-35_1,5538891.925,7039094.242,,,,,,,,,-54,-54,,,,,,,-36,-46,-43,-18,
F80-35_4,5583906.706,7046402.915,,,,,,,,,-54,-54,,,,,,,-35,-46,-42,-17,
F80-35_2,5410887.459,7225986.356,,,,,,,,,-2,-3,,,,,,,27,6,9,46,
F80-35_5,5627206.071,7014540.409,,,,,,,,,-46,-47,,,,,,,-25,-38,-35,-7,
F80-40_4,5453949.986,7163751.599,,,,,,,,,-48,-49,,,,,,,-29,-41,-38,-12,
F80-40_5,5541260.931,6980155.428,,,,,,,,,-43,-43,,,,,,,-19,-35,-31,-1,
F80-35_3,5246203.452,7246953.152,,,,,,,,,62,60,,,,,,,89,69,69,94,
F80-35_6,5243595.727,7186127.677,,,,,,,,,9,9,,,,,,,45,23,27,63,
FA100-35_53,5629842.112,6982201.225,,,,,,,,,-34,-34,,,,,,,-13,-26,-23,0,
FA100-35_42,5626322.906,7019291.853,,,,,,,,,-37,-38,,,,,,,-18,-30,-27,-2,
FA100-35_30,5471310.081,7171074.665,,,,,,,,,-38,-39,,,,,,,-20,-31,-29,-6,
FA100-35_31,5490541.338,7086072.779,,,,,,,,,-36,-37,,,,,,,-18,-30,-27,-4,
FA100-35_43,5574915.515,7065747.05,,,,,,,,,-43,-43,,,,,,,-26,-36,-33,-10,
FA100-35_32,5538881.507,7068434.56,,,,,,,,,-43,-43,,,,,,,-25,-35,-32,-10,
FA100-35_44,5627160.374,7036697.9,,,,,,,,,-39,-39,,,,,,,-19,-31,-28,-3,
FA100-30_15,5230753.695,7206487.372,,,,,,,,,17,17,,,,,,,44,26,28,52,
FA60-40_1,5526977.242,7025627.26,,,,,,,,,-58,-58,,,,,,,-48,-56,-55,-40,
FA60-30_2,5187988.809,7164894.484,,,,,,,,,57,55,,,,,,,66,54,53,66,
FA80-40_1,5336256.006,7130593.819,,,,,,,,,-47,-47,,,,,,,-31,-42,-39,-17,
FA80-45_1,5446445.155,7144811.245,,,,,,,,,-49,-49,,,,,,,-35,-44,-42,-22,
FAr40-35_1,5365194.275,7263898.407,,,,,,,,,7,4,,,,,,,39,5,4,45,
FAr40-35_2,5299671.886,7307595.283,,,,,,,,,39,36,,,,,,,74,36,34,81,
FAr60-35_1,5417646.976,7073116.142,,,,,,,,,-64,-64,,,,,,,-51,-60,-58,-38,
FAr60-35_2,5407159.227,7118551.393,,,,,,,,,-61,-62,,,,,,,-46,-58,-56,-33,
FArA60-30_1,5339339.362,7116838.826,,,,,,,,,-61,-61,,,,,,,-45,-57,-55,-31,
FArA60-30_3,5379962.353,7126832.18,,,,,,,,,-61,-61,,,,,,,-45,-57,-55,-30,
FArL100-40_4,5607296.936,7066789.492,,,,,,,,,-44,-43,,,,,,,-22,-31,-27,1,
FArL100-40_5,5590592.112,6955384.916,,,,,,,,,-33,-33,,,,,,,-6,-21,-16,14,
FArL100-40_3,5649316.193,7033860.472,,,,,,,,,-38,-38,,,,,,,-13,-25,-21,9,
FArL40-40_1,5380489.17,7239771.809,,,,,,,,,-6,-8,,,,,,,21,-7,-8,32,
FArL40-35_1,5307930.287,7278966.471,,,,,,,,,29,26,,,,,,,66,29,29,75,
FArL80-35_1,5363672.005,6917598.19,,,,,,,,,-50,-49,,,,,,,-35,-39,-36,-9,
FArL80-35_2,5342350.297,6933299.782,,,,,,,,,-55,-55,,,,,,,-40,-44,-41,-16,
FArL80-40_1,5458236.144,7080845.145,,,,,,,,,-57,-57,,,,,,,-39,-49,-46,-21,
FArL80-40_2,5456201.415,6993715.444,,,,,,,,,-56,-56,,,,,,,-38,-48,-45,-21,
FL100-35_3,5419930.035,7050551.474,,,,,,,,,-45,-44,,,,,,,-26,-35,-32,-9,
FL100-35_25,5424626.658,6951627.933,,,,,,,,,-40,-39,,,,,,,-25,-29,-26,-4,
FL100-35_4,5391061.408,7029325.803,,,,,,,,,-43,-43,,,,,,,-25,-33,-29,-7,
FL100-35_5,5362242.039,6945210.635,,,,,,,,,-42,-42,,,,,,,-26,-31,-28,-6,
FL100-35_6,5380594.439,7018961.258,,,,,,,,,-43,-43,,,,,,,-25,-33,-29,-6,
FL100-35_23,5482528.706,7006701.349,,,,,,,,,-48,-48,,,,,,,-31,-39,-36,-15,
FL100-30_2,5382973.533,6911959.596,,,,,,,,,-33,-33,,,,,,,-19,-23,-20,4,
FL100-35_7,5422513.865,7141041.345,,,,,,,,,-34,-34,,,,,,,-14,-25,-22,3,
FL100-35_24,5434173.97,6960523.399,,,,,,,,,-39,-38,,,,,,,-20,-28,-24,0,
FL100-50_24,5599054.103,6962115.428,,,,,,,,,-31,-31,,,,,,,-8,-22,-19,6,
FL100-35_8,5330273.193,7105558.31,,,,,,,,,-39,-34,,,,,,,-19,-28,-24,0,
FL100-35_10,5352107.971,6962973.043,,,,,,,,,-46,-46,,,,,,,-31,-36,-32,-12,
FL100-35_11,5377668.398,6955871.008,,,,,,,,,-43,-42,,,,,,,-27,-33,-29,-8,
FL20-40_1,5370412.974,7011414.697,,,,,,,,,-67,-67,,,,,,,-62,-67,-67,-61,
FL20-40_2,5348940.024,6995036.196,,,,,,,,,-67,-67,,,,,,,-63,-67,-67,-62,
FL20-40_3,5408152.706,7192284.123,,,,,,,,,-9,-12,,,,,,,11,-13,-18,10,
FL40-45_3,5615805.672,7033329.072,,,,,,,,,-57,-58,,,,,,,-45,-57,-56,-37,
FL40-45_2,5612538.083,6985409.652,,,,,,,,,-55,-56,,,,,,,-39,-55,-54,-33,
FL40-45_1,5578651.645,6966857.777,,,,,,,,,-57,-58,,,,,,,-44,-57,-56,-37,
FL40-40_1,5389104.686,6935038.6,,,,,,,,,-53,-54,,,,,,,-40,-53,-53,-33,
FL60-45_1,5467707.877,7101467.881,,,,,,,,,-53,-54,,,,,,,-40,-50,-48,-27,
FL80-40_9,5553412.928,7004120.677,,,,,,,,,-36,-36,,,,,,,-13,-29,-26,-1,
FL80-40_1,5359588.546,7223851.248,,,,,,,,,-7,-8,,,,,,,18,0,3,33,
FL80-40_10,5566123.108,6979503.453,,,,,,,,,-37,-37,,,,,,,-14,-30,-27,-1,
FL80-40_2,5344619.176,7033644.346,,,,,,,,,-47,-47,,,,,,,-29,-39,-36,-12,
FL80-40_17,5545917.388,7037838.323,,,,,,,,,-49,-49,,,,,,,-31,-41,-38,-15,
FL80-40_3,5405548.519,6947216.426,,,,,,,,,-46,-46,,,,,,,-31,-39,-37,-15,
FL80-40_4,5426861.344,6981440.11,,,,,,,,,-48,-48,,,,,,,-31,-41,-37,-14,
FL80-40_11,5509997.411,7075012.539,,,,,,,,,-42,-42,,,,,,,-24,-35,-32,-10,
FL80-40_12,5503545.774,7027339.533,,,,,,,,,-54,-54,,,,,,,-39,-48,-45,-25,
FL80-40_13,5477530.784,7124211.996,,,,,,,,,-43,-44,,,,,,,-25,-36,-34,-10,
