centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
FL100-40_25,5578442.718,5852287.832,51,,,,49,52,63,46,,,,50,,59,,,,,,,
FL100-50_13,5493690.726,5734953.525,31,,,,21,24,36,19,,,,21,,48,,,,,,,
FL50-35_2,5316650.517,5905849.85,,46,,,52,63,74,42,,,,41,47,,,,,,36,,
FL50-35_13,5722521.038,6025759.351,,69,,,71,77,86,72,,,,57,56,,,,,,,,
FL50-35_14,5250639.505,6109672.338,,,,,67,,,,,,,21,,,15,41,,,16,,
FL50-35_15,5700477.834,6080568.496,,63,,,65,72,81,67,,,,50,49,,,,,,,,
FL50-40_4,5380523.891,6087961.992,,,,,52,,,,,,,-1,,,-2,15,,,-1,,
FL50-40_5,5418147.286,6088179.228,,,,,35,,,,,,,-15,,,-15,-2,,,-15,,
FL50-40_24,5330360.063,6084762.556,,,,,60,,,,,,,7,,,6,27,,,7,,
FL50-40_25,5475340.166,6274458.865,,,,,77,,,,,,,28,,,28,47,,,29,,
FL50-40_6,5267487.291,5871418.534,,12,,,16,29,38,7,,,,9,26,,,,,,8,,
FL50-35_8,5731195.715,6068486.405,,65,,,66,73,82,68,,,,52,51,,,,,,,,
FL50-35_11,5555293.193,6132401.401,,11,,,15,29,37,14,,,,-3,10,,,,,,,,
FL50-40_21,5501923.252,6282753.311,,,,,97,,,,,,,64,,,61,79,,,63,,
FL50-35_12,5261150.334,6031131.269,,57,,,61,69,80,56,,,,51,51,,,,,,47,,
FL50-40_11,5492349.108,5963296.191,37,,,,38,44,63,34,,,,39,,50,,,,,,,
FL50-40_15,5528317.854,5957198.617,33,,,,34,40,59,29,,,,34,,46,,,,,,,
FL50-40_18,5672742.92,5850014.502,16,,,,13,19,39,10,,,,15,,32,,,,,,,
FL50-40_19,5412550.48,5946300.552,,71,,,75,83,93,76,,,,60,59,,,,,,,,
FL50-40_9,5378364.702,5812675.551,22,,,,21,28,52,16,,,,23,,42,,,,,,,
FL50-40_10,5349682.299,5888941.31,33,,,,32,39,61,28,,,,33,,49,,,,,,,
FL50-40_20,5695475.786,5935011.915,65,,,,66,70,85,65,,,,65,,70,,,,,,,
FL50-40_12,5288911.811,6148414.865,,,,,67,,,,,,,20,,,15,40,,,15,,
FL50-45_2,5463521.959,6147747.883,,,,,72,,,,,,,29,,,27,49,,,29,,
FL50-40_13,5402661.897,5902522.11,38,,,,38,44,64,33,,,,39,,53,,,,,,,
FL50-40_14,5629887.434,5979516.763,85,,,,84,89,103,82,,,,84,,91,,,,,,,
FL50-45_3,5521721.931,6024004.646,,91,,,92,98,105,93,,,,78,78,,,,,,,,
FL50-45_1,5390128.217,6115954.36,,,,,51,,,,,,,-2,,,-2,14,,,-2,,
FL50-45_4,5582060.837,6206385.854,,,,,51,,,,,,,-2,,,-2,16,,,-2,,
FL50-40_7,5480829.982,6100628.376,,,,,42,,,,,,,-10,,,-9,5,,,-9,,
FL50-40_1,5446125.347,5929681.11,36,,,,37,43,62,33,,,,37,,49,,,,,,,
FL50-40_16,5315574.17,6107130.111,,,,,70,,,,,,,22,,,19,43,,,20,,
FL50-45_5,5454443.357,6233821.484,,,,,75,,,,,,,31,,,30,50,,,32,,
FL50-45_6,5563994.88,6172539.686,,,,,48,,,,,,,-6,,,-6,12,,,-5,,
FL50-45_7,5551340.346,6221550.934,,,,,96,,,,,,,63,,,60,78,,,62,,
FL50-45_8,5553844.94,5890553.687,30,,,,31,37,56,28,,,,31,,41,,,,,,,
FL50-40_8,5556871.161,5733196.173,19,,,,20,26,47,15,,,,20,,34,,,,,,,
FL50-40_17,5741365.006,5888596.974,13,,,,8,14,34,5,,,,11,,33,,,,,,,
m-AF100-30_3,5443973.004,5696371.614,,,,,,,,,,,,1,,,,,,,,,
m-AF100-15_1,5777233.789,5903689.396,,,,,,,,,,,,27,,,,,,,,,
m-Ar100-45_1,5739418.421,6104764.271,,,,,,,,,,,,65,,,,,,,,,
m-Ar100-40_1,5752702.543,5992644.599,,,,,,,,,,,,,,,,,102,,,,
m-Ar100-45_2,5726033.784,5824207.497,,,,,,,,,,,,33,,,,,,,,,
m-Ar100-40_2,5750726.212,5947272.869,,,,,,,,,,,,80,,,,,,,,,
m-ArL100-45_1,5608804.981,6229253.624,,,,,,,,,,,,,,,,,63,,,,
m-ArL100-45_2,5635739.846,6200181.96,,,,,,,,,,,,,,,,,42,,,,
m-F100-0_3,5299756.827,5690638.592,,,,,,,,,,,,,,,,,-41,,,,
m-F100-0_1,5318324.124,5638957.469,,,,,,,,,,,,,,,,,-28,,,,
m-F100-0_2,5308137.349,5506425.017,,,,,,,,,,,,,,,,,-52,,,,
m-FA100-30_5,5316782.801,5932425.513,,,,,,,,,,,,51,,,,,,,,,
m-FA100-30_6,5263905.757,5909850.791,,,,,,,,,,,,26,,,,,,,,,
m-FAr100-40_1,5227265.477,5808386.259,,,,,,,,,,,,,,,,,39,,,,
m-FL50-40_3,5497936.735,5995003.195,,,,,,,,,,,,29,,,,,,,,,
m-FL50-35_1,5446060.365,6024594.27,,,,,,,,,,,,66,,,,,,,,,
m-FL50-35_2,5503309.704,6146965.15,,,,,,,,,,,,21,,,,,,,,,
m-FL50-35_3,5705767.66,6110196.715,,,,,,,,,,,,44,,,,,,,,,
m-FL50-40_4,5542119.324,6045620.735,,,,,,,,,,,,73,,,,,,,,,
m-FL50-40_2,5478269.031,6065271.976,,,,,,,,,,,,-13,,,,,,,,,
m-FL50-40_5,5503672.033,6189868.14,,,,,,,,,,,,32,,,,,,,,,
m-FL50-35_4,5728623.173,6100121.524,,,,,,,,,,,,48,,,,,,,,,
m-FL50-35_5,5530431.113,6167969.826,,,,,,,,,,,,24,,,,,,,,,
m-FL50-40_6,5372200.384,5963124.989,,,,,,,,,,,,88,,,,,,,,,
m-FL50-40_7,5672252.129,5997719.537,,,,,,,,,,,,65,,,,,,,,,
m-FL50-40_8,5566582.396,5948158.902,,,,,,,,,,,,36,,,,,,,,,
m-FL50-45_1,5598951.267,5933200.085,,,,,,,,,,,,33,,,,,,,,,
ArL100-40_2,5730489.888,6087877.466,,79,,,80,91,95,75,,,,66,74,,,,,,,,
FA100-30_32,5747914.221,6072387.359,,61,,,61,66,71,61,,,,53,54,,,,,,,,
ArL100-40_3,5730489.888,6087877.466,,79,,,80,91,95,75,,,,66,74,,,,,,,,
FArL100-40_2,5694701.74,6115304.228,,84,,,86,93,100,86,,,,74,75,,,,,,,,
ArL100-40_4,5730489.888,6087877.466,,79,,,80,91,95,75,,,,66,74,,,,,,,,
FL50-35_9,5731195.715,6068486.405,,65,,,66,73,82,68,,,,52,51,,,,,,,,
FA100-30_33,5747914.221,6072387.359,,61,,,61,66,71,61,,,,53,54,,,,,,,,
FL50-35_10,5731195.715,6068486.405,,65,,,66,73,82,68,,,,52,51,,,,,,,,
A100-15_1,4968848.741,6505124.888,,,,,,43,,,,,,,,,,39,36,,26,,23
AF100-15_1,5079509.796,6146068.323,,,,,,,,,,,,19,,,19,31,,,20,,
AF20-30_1,5006374.711,6539112.468,,,,,,-2,,,,,,,,,,-8,-17,,-23,,-29
AF20-35_1,5097517.991,6624294.086,,,,,,34,,,,,,,,,,26,14,,5,,-6
F100-30_5,4962030.477,6542468.062,,,,,,-22,,,,,,,,,,-28,-25,,-32,,-30
F100-40_17,5283740.987,6563713.747,,,,,,84,,,,,,,,,,72,77,,59,,59
F100-40_18,5288256.945,6371846.347,,,,,,,,,,,,63,,,65,78,,,67,,
F100-40_19,5298328.761,6524911.962,,,,,,87,,,,,,,,,,75,80,,64,,64
F100-50_11,5262739.453,6263849.264,,,,,,,,,,,,52,,,57,72,,,58,,
F100-50_17,4984113.331,6506957.325,,,,,,30,,,,,,,,,,21,23,,9,,12
F100-35_30,5080242.778,6725279.404,,,,,,,,,,,,,,,,,82,71,70,84,
F20-40_1,5108045.483,6672379.941,,,,,,75,,,,,,,,,,68,57,,49,,37
F40-40_2,5063317.166,6545682.858,,,,,,63,,,,,,,,,,56,49,,33,,26
FA100-35_38,4981654.603,6609637.389,,,,,,-13,,,,,,,,,,-20,-16,,-25,,-22
FA100-35_20,4961275.255,6581536.089,,,,,,-18,,,,,,,,,,-23,-21,,-27,,-26
FA100-30_1,5173976.273,6566492.406,,,,,,62,,,,,,,,,,57,55,,47,,44
FA100-35_24,5171580.078,6130613.781,,,,,,,,,,,,24,,,26,38,,,26,,
FA100-35_25,5206315.617,6427893.641,,,,,,55,,,,,,,,,,50,49,,42,,40
FA100-35_26,5210612.656,6234400.479,,,,,,,,,,,,45,,,43,56,,,44,,
FA100-30_12,5262170.712,6431981.135,,,,,,,,,,,,,,,38,48,51,,39,,
FA100-35_23,5150593.556,6325782.128,,,,,,70,,,,,,,,,,65,63,,55,,53
FA100-50_11,5286802.726,6306781.597,,,,,,,,,,,,42,,,40,54,,,41,,
FA100-35_18,4974554.645,6493492.801,,,,,,40,,,,,,,,,,31,32,,17,,19
FA100-35_22,5039237.257,6668614.4,,,,,,66,,,,,,,,,,62,60,,52,,51
FA100-35_19,5042255.414,6272205.742,,,,,,43,,,,,,,,,,31,35,,13,,14
FA100-50_1,5166805.074,6446805.663,,,,,,58,,,,,,,,,,54,52,,46,,43
FA100-30_13,5134399.783,6199993.715,,,,,,,,,,,,47,,,44,57,,,46,,
FA100-50_2,5139322.804,6557490.395,,,,,,52,,,,,,,,,,47,47,,36,,35
FA100-35_39,5094676.152,6481246.678,,,,,,51,,,,,,,,,,44,46,,34,,34
FA100-50_3,5172900.35,6443111.566,,,,,,58,,,,,,,,,,55,53,,46,,43
FA100-35_27,5163205.043,6218145.421,,,,,,,,,,,,45,,,43,56,,,44,,
FA100-40_5,5228687.804,6430685.395,,,,,,,,,,,,,,,40,49,50,,40,,
FA100-40_8,5163565.519,6497914.502,,,,,,52,,,,,,,,,,46,47,,36,,35
FA100-35_28,5098543.27,6322813.445,,,,,,78,,,,,,,,,,74,71,,64,,61
FA100-45_1,5052861.059,6437188.953,,,,,,44,,,,,,,,,,34,38,,21,,24
FA100-45_2,5056854.927,6452464.096,,,,,,45,,,,,,,,,,36,39,,23,,25
FA100-35_41,4996259.934,6611813.412,,,,,,-11,,,,,,,,,,-18,-15,,-23,,-21
FA100-35_29,5144887.643,6147244.971,,,,,,,,,,,,43,,,41,54,,,42,,
FA100-30_14,5206353.388,6300089.478,,,,,,,,,,,,51,,,49,61,,,50,,
FA100-35_2,5073092.074,6349446.998,,,,,,79,,,,,,,,,,74,72,,64,,62
FA100-35_40,4981277.048,6580792.709,,,,,,-14,,,,,,,,,,-20,-18,,-25,,-24
FA100-50_4,5115800.547,6712128.491,,,,,,71,,,,,,,,,,66,65,,56,,54
FA60-30_1,5178355.808,6655695.59,,,,,,71,,,,,,,,,,67,62,,56,,52
FA70-55_1,5029211.615,6451389.798,,,,,,47,49,,,,,,,,,39,38,,25,,
FL100-35_30,5254632.963,6493995.001,,,,,,83,,,,,,,,,,78,77,,67,,65
FL100-35_13,5221742.168,6509505.884,,,,,,44,,,,,,,,,,35,40,,30,,33
FL100-40_1,5006610.959,6515062.41,,,,,,39,,,,,,,,,,28,33,,19,,24
FL100-35_12,5205351.935,6660098.286,,,,,,87,,,,,,,,,,81,81,,69,,68
FL100-50_5,5214687.905,6380523.135,,,,,,,,,,,,,,,42,44,47,,41,,
FL100-35_17,5168567.3,6271670.215,,,,,,75,,,,,,52,,,,69,,,58,,57
FL100-30_3,5242340.605,6415093.456,,,,,,,,,,,,,,,53,63,67,,54,,
FL100-35_18,5147096.53,6296115.455,,,,,,68,,,,,,43,,,,62,,,53,,52
FL100-30_4,5265750.566,6394821.085,,,,,,,,,,,,,,,53,63,68,,54,,
FL100-50_3,5133649.448,6595298.626,,,,,,69,,,,,,,,,,62,62,,51,,50
FL100-50_19,5099680.534,6500861.826,,,,,,61,,,,,,,,,,54,56,,46,,46
FL100-35_20,5173087.149,6133834.447,,,,,,,,,,,,24,,,34,43,,,34,,
FL100-50_6,5157583.732,6387191.76,,,,,,59,,,,,,,,,,53,53,,47,,46
FL100-30_1,5099125.767,6162686.212,,,,,,,,,,,,54,,,55,65,,,55,,
FL100-35_21,5218102.952,6270154.852,,,,,,,,,,,,51,,,53,64,,,54,,
FL100-30_5,5268247.204,6450149.004,,,,,,,,,,,,,,,58,68,74,,59,,
FL100-40_4,5164472.157,6485304.273,,,,,,53,,,,,,,,,,44,48,,36,,38
FL100-35_19,5125587.876,6333435.216,,,,,,88,,,,,,,,,,83,82,,73,,71
FL100-35_14,5021620.976,6420280.339,,,,,,51,48,,,,,,,,,37,46,,33,,
FL100-40_14,5244724.341,6561601.641,,,,,,84,,,,,,,,,,80,78,,69,,67
FL100-55_16,5009182.052,6504106.127,,,,,,48,,,,,,,,,,39,42,,29,,32
FL100-50_4,5153247.978,6651566.381,,,,,,77,,,,,,,,,,71,71,,60,,59
FL100-35_15,5047542.391,6279994.194,,,,,,47,,,,,,11,,,,34,,,21,,22
FL100-50_7,5182626.65,6151047.04,,,,,,,,,,,,51,,,47,61,,,48,,
FL100-50_8,5197421.718,6410466.14,,,,,,55,,,,,,,,,,49,50,,44,,44
FL100-50_9,5209056.918,6240789.925,,,,,,,,,,,,49,,,50,61,,,51,,
FL100-50_10,5238021.551,6376029.074,,,,,,,,,,,,,,,60,73,73,,62,,
FL100-35_22,5090107.74,6293951.977,,,,,,81,,,,,,58,,,,75,,,65,,63
FL100-35_39,5003451.995,6518423.101,,,,,,38,,,,,,,,,,27,32,,19,,23
FL100-35_1,5123885.65,6707639.76,,,,,,82,,,,,,,,,,76,76,,65,,63
FL100-35_2,5062174.257,6281573.727,,,,,,79,,,,,,56,,,,72,,,62,,60
FL100-35_31,4989090.753,6598406.542,,,,,,-18,,,,,,,,,,-23,-22,,-26,,-24
FL100-50_20,5044211.016,6610710.854,,,,,,52,,,,,,,,,,44,48,,37,,39
FL100-50_1,4996719.065,6456582.432,,,,,,51,50,,,,,,,,,39,45,,32,,
FL100-50_21,5014433.656,6588219.174,,,,,,25,,,,,,,,,,18,21,,15,,19
FL100-50_22,5053188.732,6662273.789,,,,,,74,,,,,,,,,,68,68,,58,,57
FL60-35_1,5266069.32,6445028.554,,,,,,,,,,,,,,,49,64,65,,51,,
m-AF100-40_1,5051423.978,6432817.881,,,,,,,,,,,,,,,,,40,,,,
m-AF100-40_2,5032566.207,6533477.873,,,,,,,,,,,,,,,,,45,,,,
m-AF100-30_1,5056381.857,6162633.18,,,,,,,,,,,,21,,,,,,,,,
m-AF100-30_2,5066047.935,6233282.652,,,,,,,,,,,,12,,,,,,,,,
m-AF20-40_1,5068472.546,6588135.595,,,,,,,,,,,,,,,,,-3,,,,
m-AF20-40_2,5075139.094,6496752.241,,,,,,,,,,,,,,,,,-7,,,,
m-AF20-40_3,5018490.55,6534364.341,,,,,,,,,,,,,,,,,-12,,,,
m-AF20-35_1,5109896.858,6678027.091,,,,,,,,,,,,,,,,,25,,,,
m-AF70-30_1,5064795.942,6618317.129,,,,,,,,,,,,,,,,,44,,,,
m-AF70-30_2,5076397.057,6660627.27,,,,,,,,,,,,,,,,,50,,,,
m-F100-30_1,4967992.65,6556823.385,,,,,,,,,,,,,,,,,-26,,,,
m-F20-35_1,5052523.244,6358494.008,,,,,,,,,,,,,,,,,1,,,,
m-F20-40_1,5038634.395,6327056.843,,,,,,,,,,,,,,,,,15,,,,
m-F40-45_1,5044272.323,6354765.03,,,,,,,,,,,,,,,,,35,,,,
m-FA100-35_9,5114910.417,6257894.021,,,,,,,,,,,,47,,,,,,,,,
m-FA100-30_1,5184140.66,6674167.472,,,,,,,,,,,,,,,,,67,,,,
m-FA100-35_1,5041042.236,6272283.503,,,,,,,,,,,,,,,,,35,,,,
m-FA100-35_14,5002730.192,6636282.419,,,,,,,,,,,,,,,,,-11,,,,
m-FA100-35_10,5230457.761,6349526.163,,,,,,,,,,,,56,,,,,,,,,
m-FA100-30_2,5184127.228,6598903.498,,,,,,,,,,,,,,,,,58,,,,
m-FA100-35_11,5139152.372,6163569.838,,,,,,,,,,,,44,,,,,,,,,
m-FA100-35_12,5161780.658,6309174.943,,,,,,,,,,,,42,,,,,,,,,
m-FA40-30_1,5021866.683,6667233.304,,,,,,,,,,,,,,,,,42,,,,
m-FA60-35_1,5145326.213,6156198.665,,,,,,,,,,,,36,,,,,,,,,
m-FA60-35_2,5166749.137,6185523.353,,,,,,,,,,,,34,,,,,,,,,
m-FA70-55_2,5043268.67,6439758.41,,,,,,,,,,,,,,,,,36,,,,
m-FA70-45_2,5044520.226,6509125.162,,,,,,,,,,,,,,,,,43,,,,
m-FL100-40_3,5183409.604,6358597.582,,,,,,,,,,,,,,,,,58,,,,
m-FL100-40_4,5102342.535,6190605.362,,,,,,,,,,,,47,,,,,,,,,
m-FL100-35_7,5281912.841,6486509.681,,,,,,,,,,,,,,,,,69,,,,
m-FL100-35_8,5232680.287,6542711.66,,,,,,,,,,,,,,,,,75,,,,
m-FL100-40_2,5110357.572,6246784.771,,,,,,,,,,,,51,,,,,,,,,
m-FL100-40_1,5265736.85,6265134.741,,,,,,,,,,,,48,,,,,,,,,
m-FL100-35_1,5180648.389,6654061.026,,,,,,,,,,,,,,,,,77,,,,
m-FL100-30_2,5126137.386,6154928.252,,,,,,,,,,,,47,,,,,,,,,
m-FL100-30_3,5148061.364,6209355.85,,,,,,,,,,,,52,,,,,,,,,
m-FL100-30_1,5219408.38,6677815.046,,,,,,,,,,,,,,,,,85,,,,
m-FL100-35_2,5049853.738,6308030.836,,,,,,,,,,,,,,,,,66,,,,
F100-35_31,5080242.778,6725279.404,,,,,,,,,,,,,,,,,82,71,70,84,
FA100-50_5,5115800.547,6712128.491,,,,,,71,,,,,,,,,,66,65,,56,,54
FL100-50_23,5053188.732,6662273.789,,,,,,74,,,,,,,,,,68,68,,58,,57
A100-15_3,4916538.32,6848343.206,,,,,,,,,,,,,,,,,4,-7,-7,7,
A80-40_1,4944094.02,6810411.457,,,,,,,,,,,,,,,,,-6,-15,-14,-5,
AF80-35_1,4886535.606,6860809.366,,,,,,,,,,,,,,,,,9,-3,-2,10,
F100-55_13,4983156.035,6826125.257,,,,,,,,,,,,,,,,,-26,-30,-34,-10,
FA100-75_1,4914733.923,7011842.078,,,,,,,,,,,,,,,,,84,73,73,81,
FArL80-45_1,4993510.894,6740293.663,,,,,,,,,,,,,,,,,-30,-38,-41,-15,
m-A100-45_1,4655764.341,7131302.836,,,,,,,,,,,,,,,,,59,,,,
m-A100-30_23,4866604.611,6863007.018,,,,,,,,,,,,,,,,,47,,,,
m-A100-15_2,4772947.709,6885179.912,,,,,,,,,,,,,,,,,-43,,,,
m-AF80-35_4,4870809.87,6907363.112,,,,,,,,,,,,,,,,,50,,,,
m-AF80-55_2,4790887.802,7187716.717,,,,,,,,,,,,,,,,,82,,,,
m-AF80-55_1,4731970.641,6950770.515,,,,,,,,,,,,,,,,,-39,,,,
m-FA100-75_1,4736460.15,7041116.216,,,,,,,,,,,,,,,,,-31,,,,
m-FA100-65_1,4867241.167,7071505.729,,,,,,,,,,,,,,,,,85,,,,
m-FA70-55_1,4722361.682,7058871.263,,,,,,,,,,,,,,,,,-1,,,,
m-FArL80-45_1,5003672.402,6728706.799,,,,,,,,,,,,,,,,,-49,,,,
A80-40_2,4944094.02,6810411.457,,,,,,,,,,,,,,,,,-6,-15,-14,-5,
F100-55_14,4983156.035,6826125.257,,,,,,,,,,,,,,,,,-26,-30,-34,-10,
F100-55_15,4983156.035,6826125.257,,,,,,,,,,,,,,,,,-26,-30,-34,-10,
F100-55_16,4983156.035,6826125.257,,,,,,,,,,,,,,,,,-26,-30,-34,-10,
F100-55_17,4983156.035,6826125.257,,,,,,,,,,,,,,,,,-26,-30,-34,-10,
m-A100-15_3,4772947.709,6885179.912,,,,,,,,,,,,,,,,,-43,,,,
Ar60-45_1,5369038.27,7223450.426,,,,,,,,,-32,-33,,,,,,,-15,-29,-26,1,
Ar80-40_1,5258750.812,7189377.267,,,,,,,,,-16,-15,,,,,,,6,-2,3,36,
F100-35_1,5407765.239,7064326.35,,,,,,,,,64,66,,,,,,,95,79,84,105,
F100-40_2,5422973.928,7037026.806,,,,,,,,,65,66,,,,,,,95,79,84,104,
F100-35_2,5374717.137,7044217.406,,,,,,,,,85,86,,,,,,,100,94,95,110,
F100-40_11,5450950.917,7019261.504,,,,,,,,,59,60,,,,,,,89,76,81,102,
F100-40_12,5485146.143,7042007.552,,,,,,,,,49,50,,,,,,,80,67,73,100,
F100-40_1,5429105.173,7095738.442,,,,,,,,,57,59,,,,,,,88,73,78,102,
F40-35_1,5343405.349,7090399.515,,,,,,,,,104,101,,,,,,,118,101,97,119,
F60-35_1,5341383.167,7218168.174,,,,,,,,,-46,-47,,,,,,,-24,-39,-34,0,
F60-35_2,5336899.992,7186216.245,,,,,,,,,-48,-48,,,,,,,-27,-40,-35,-3,
F60-35_4,5377603.134,7156013.47,,,,,,,,,94,93,,,,,,,108,95,94,112,
F80-40_1,5414638.411,7015090.387,,,,,,,,,91,91,,,,,,,102,93,93,106,
F80-40_2,5351122.584,7017755.313,,,,,,,,,89,88,,,,,,,100,92,91,104,
F80-40_3,5383745.115,7013617.462,,,,,,,,,92,91,,,,,,,103,94,93,106,
F80-35_1,5538891.925,7039094.242,,,,,,,,,-2,-1,,,,,,,26,13,19,59,
F80-35_4,5583906.706,7046402.915,,,,,,,,,-5,-4,,,,,,,23,9,16,54,
F80-35_2,5410887.459,7225986.356,,,,,,,,,-42,-41,,,,,,,-20,-29,-23,9,
F80-35_5,5627206.071,7014540.409,,,,,,,,,31,31,,,,,,,59,46,51,82,
F80-40_4,5453949.986,7163751.599,,,,,,,,,-26,-25,,,,,,,-3,-11,-5,29,
F80-40_5,5541260.931,6980155.428,,,,,,,,,102,101,,,,,,,109,101,100,109,
F80-35_3,5246203.452,7246953.152,,,,,,,,,-3,-2,,,,,,,29,14,21,57,
F80-35_6,5243595.727,7186127.677,,,,,,,,,-4,-3,,,,,,,25,17,23,62,
FA100-35_53,5629842.112,6982201.225,,,,,,,,,110,109,,,,,,,117,110,109,118,
FA100-35_42,5626322.906,7019291.853,,,,,,,,,37,37,,,,,,,58,46,49,69,
FA100-35_30,5471310.081,7171074.665,,,,,,,,,-18,-17,,,,,,,4,-7,-2,25,
FA100-35_31,5490541.338,7086072.779,,,,,,,,,-10,-10,,,,,,,16,-1,4,32,
FA100-35_43,5574915.515,7065747.05,,,,,,,,,-1,-2,,,,,,,25,8,13,43,
FA100-35_32,5538881.507,7068434.56,,,,,,,,,-1,-1,,,,,,,26,8,13,43,
FA100-35_44,5627160.374,7036697.9,,,,,,,,,43,43,,,,,,,64,51,53,73,
FA100-30_15,5230753.695,7206487.372,,,,,,,,,2,3,,,,,,,29,17,23,50,
FA60-40_1,5526977.242,7025627.26,,,,,,,,,45,43,,,,,,,62,45,45,65,
FA60-30_2,5187988.809,7164894.484,,,,,,,,,83,82,,,,,,,97,83,82,98,
FA80-40_1,5336256.006,7130593.819,,,,,,,,,82,81,,,,,,,93,82,82,94,
FA80-45_1,5446445.155,7144811.245,,,,,,,,,-24,-24,,,,,,,0,-16,-11,18,
FAr40-35_1,5365194.275,7263898.407,,,,,,,,,-55,-56,,,,,,,-35,-53,-50,-18,
FAr40-35_2,5299671.886,7307595.283,,,,,,,,,-17,-19,,,,,,,20,-14,-9,45,
FAr60-35_1,5417646.976,7073116.142,,,,,,,,,84,83,,,,,,,113,89,92,117,
FAr60-35_2,5407159.227,7118551.393,,,,,,,,,77,76,,,,,,,109,83,87,115,
FArA60-30_1,5339339.362,7116838.826,,,,,,,,,115,114,,,,,,,134,116,114,140,
FArA60-30_3,5379962.353,7126832.18,,,,,,,,,108,106,,,,,,,126,109,107,132,
FArL100-40_4,5607296.936,7066789.492,,,,,,,,,-1,1,,,,,,,23,21,28,63,
FArL100-40_5,5590592.112,6955384.916,,,,,,,,,105,105,,,,,,,112,106,105,113,
FArL100-40_3,5649316.193,7033860.472,,,,,,,,,43,44,,,,,,,74,64,70,97,
FArL40-40_1,5380489.17,7239771.809,,,,,,,,,-56,-56,,,,,,,-37,-54,-50,-20,
FArL40-35_1,5307930.287,7278966.471,,,,,,,,,-34,-35,,,,,,,-1,-29,-24,24,
FArL80-35_1,5363672.005,6917598.19,,,,,,,,,87,87,,,,,,,104,94,94,112,
FArL80-35_2,5342350.297,6933299.782,,,,,,,,,95,95,,,,,,,108,100,100,116,
FArL80-40_1,5458236.144,7080845.145,,,,,,,,,62,62,,,,,,,96,77,83,108,
FArL80-40_2,5456201.415,6993715.444,,,,,,,,,43,43,,,,,,,76,63,69,97,
FL100-35_3,5419930.035,7050551.474,,,,,,,,,61,61,,,,,,,84,71,73,94,
FL100-35_25,5424626.658,6951627.933,,,,,,,,,70,70,,,,,,,89,79,81,96,
FL100-35_4,5391061.408,7029325.803,,,,,,,,,83,83,,,,,,,97,89,90,103,
FL100-35_5,5362242.039,6945210.635,,,,,,,,,79,80,,,,,,,94,86,87,100,
FL100-35_6,5380594.439,7018961.258,,,,,,,,,83,83,,,,,,,97,89,90,103,
FL100-35_23,5482528.706,7006701.349,,,,,,,,,37,38,,,,,,,62,53,57,81,
FL100-30_2,5382973.533,6911959.596,,,,,,,,,69,68,,,,,,,89,75,77,95,
FL100-35_7,5422513.865,7141041.345,,,,,,,,,-16,-14,,,,,,,6,-2,4,29,
FL100-35_24,5434173.97,6960523.399,,,,,,,,,86,86,,,,,,,100,91,91,104,
FL100-50_24,5599054.103,6962115.428,,,,,,,,,89,89,,,,,,,93,89,87,94,
FL100-35_8,5330273.193,7105558.31,,,,,,,,,82,86,,,,,,,97,89,90,103,
FL100-35_10,5352107.971,6962973.043,,,,,,,,,81,81,,,,,,,94,87,87,100,
FL100-35_11,5377668.398,6955871.008,,,,,,,,,68,68,,,,,,,88,74,76,93,
FL20-40_1,5370412.974,7011414.697,,,,,,,,,63,60,,,,,,,76,59,52,75,
FL20-40_2,5348940.024,6995036.196,,,,,,,,,56,53,,,,,,,68,52,46,67,
FL20-40_3,5408152.706,7192284.123,,,,,,,,,-60,-61,,,,,,,-47,-62,-61,-44,
FL40-45_3,5615805.672,7033329.072,,,,,,,,,57,55,,,,,,,69,55,53,70,
FL40-45_2,5612538.083,6985409.652,,,,,,,,,81,80,,,,,,,88,79,76,88,
FL40-45_1,5578651.645,6966857.777,,,,,,,,,79,77,,,,,,,86,77,73,85,
FL40-40_1,5389104.686,6935038.6,,,,,,,,,73,71,,,,,,,85,70,67,86,
FL60-45_1,5467707.877,7101467.881,,,,,,,,,-19,-19,,,,,,,9,-13,-8,27,
FL80-40_9,5553412.928,7004120.677,,,,,,,,,97,97,,,,,,,104,97,96,105,
FL80-40_1,5359588.546,7223851.248,,,,,,,,,-36,-36,,,,,,,-16,-25,-20,8,
FL80-40_10,5566123.108,6979503.453,,,,,,,,,96,96,,,,,,,103,96,95,103,
FL80-40_2,5344619.176,7033644.346,,,,,,,,,80,79,,,,,,,92,83,83,96,
FL80-40_17,5545917.388,7037838.323,,,,,,,,,1,1,,,,,,,27,12,18,49,
FL80-40_3,5405548.519,6947216.426,,,,,,,,,71,70,,,,,,,88,74,75,91,
FL80-40_4,5426861.344,6981440.11,,,,,,,,,90,89,,,,,,,100,92,91,102,
FL80-40_11,5509997.411,7075012.539,,,,,,,,,12,11,,,,,,,43,20,26,56,
FL80-40_12,5503545.774,7027339.533,,,,,,,,,48,48,,,,,,,72,57,61,84,
FL80-40_13,5477530.784,7124211.996,,,,,,,,,-17,-17,,,,,,,9,-7,-2,29,
