centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
FL50-35_8,5731195.715,6068486.405,,,,18,,53,,,,,13,25,,,,,,,,,
FL50-35_11,5555293.193,6132401.401,,,,7,,50,,,,,1,14,,,,,,,,,
FL50-40_21,5501923.252,6282753.311,,,,-4,,38,38,,,,-12,-3,,,,,,,,,
FL50-35_12,5261150.334,6031131.269,,,,-17,,,,,,,-32,-31,,,,,,,,,
FL50-40_11,5492349.108,5963296.191,,,,13,,,,,,,11,8,,,,,,,,,
FL50-40_15,5528317.854,5957198.617,,,,13,,,,,,,11,8,,,,,,,,,
FL50-40_18,5672742.92,5850014.502,,,,23,,,,,,,22,28,,,,,,,,,
FL50-40_19,5412550.48,5946300.552,,,,6,,49,,,,,-2,1,,,,,,,,,
FL50-40_9,5378364.702,5812675.551,,,,30,,,,,,,26,17,,,,,,,,,
FL50-40_10,5349682.299,5888941.31,,,,31,,,,,,,24,16,,,,,,,,,
FL50-40_20,5695475.786,5935011.915,,,,19,,,,,,,18,25,,,,,,,,,
FL50-40_12,5288911.811,6148414.865,,,,-34,,6,7,,,,-43,-44,,,,,,,,,
FL50-45_2,5463521.959,6147747.883,,,,-11,,32,33,,,,-20,-15,,,,,,,,,
FL50-40_13,5402661.897,5902522.11,,,,12,,,,,,,10,4,,,,,,,,,
FL50-40_14,5629887.434,5979516.763,,,,17,,,,,,,16,22,,,,,,,,,
FL50-45_3,5521721.931,6024004.646,,,,14,,52,,,,,9,21,,,,,,,,,
FL50-45_1,5390128.217,6115954.36,,,,-1,,39,40,,,,-11,-5,,,,,,,,,
FL50-45_4,5582060.837,6206385.854,,,,6,,44,45,,,,-1,13,,,,,,,,,
FL50-40_7,5480829.982,6100628.376,,,,-9,,35,35,,,,-19,-14,,,,,,,,,
FL50-40_1,5446125.347,5929681.11,,,,13,,,,,,,11,6,,,,,,,,,
FL50-40_16,5315574.17,6107130.111,,,,-9,,35,36,,,,-19,-16,,,,,,,,,
FL50-45_5,5454443.357,6233821.484,,,,-10,,32,33,,,,-20,-14,,,,,,,,,
FL50-45_6,5563994.88,6172539.686,,,,7,,45,45,,,,0,14,,,,,,,,,
FL50-45_7,5551340.346,6221550.934,,,,-6,,35,36,,,,-15,-6,,,,,,,,,
FL50-45_8,5553844.94,5890553.687,,,,12,,,,,,,9,0,,,,,,,,,
FL50-40_8,5556871.161,5733196.173,,,,36,,,,,,,35,35,,,,,,,,,
FL50-40_17,5741365.006,5888596.974,,,,24,,,,,,,23,29,,,,,,,,,
m-AF100-30_3,5443973.004,5696371.614,,,,,,,,,,,,37,,,,,,,,,
m-AF100-15_1,5777233.789,5903689.396,,,,,,,,,,,,36,,,,,,,,,
m-Ar100-45_1,5739418.421,6104764.271,,,,,,,,,,,,69,,,,,,,,,
m-Ar100-40_1,5752702.543,5992644.599,,,,,,,,,,,,,,,,,76,,,,
m-Ar100-45_2,5726033.784,5824207.497,,,,,,,,,,,,59,,,,,,,,,
m-Ar100-40_2,5750726.212,5947272.869,,,,,,,,,,,,63,,,,,,,,,
m-ArL100-45_1,5608804.981,6229253.624,,,,,,,,,,,,,,,,,70,,,,
m-ArL100-45_2,5635739.846,6200181.96,,,,,,,,,,,,,,,,,72,,,,
m-F100-0_3,5299756.827,5690638.592,,,,,,,,,,,,,,,,,25,,,,
m-F100-0_1,5318324.124,5638957.469,,,,,,,,,,,,,,,,,15,,,,
m-F100-0_2,5308137.349,5506425.017,,,,,,,,,,,,,,,,,-10,,,,
m-FA100-30_5,5316782.801,5932425.513,,,,,,,,,,,,17,,,,,,,,,
m-FA100-30_6,5263905.757,5909850.791,,,,,,,,,,,,5,,,,,,,,,
m-FAr100-40_1,5227265.477,5808386.259,,,,,,,,,,,,,,,,,47,,,,
m-FL50-40_3,5497936.735,5995003.195,,,,,,,,,,,,9,,,,,,,,,
m-FL50-35_1,5446060.365,6024594.27,,,,,,,,,,,,-3,,,,,,,,,
m-FL50-35_2,5503309.704,6146965.15,,,,,,,,,,,,-12,,,,,,,,,
m-FL50-35_3,5705767.66,6110196.715,,,,,,,,,,,,35,,,,,,,,,
m-FL50-40_4,5542119.324,6045620.735,,,,,,,,,,,,22,,,,,,,,,
m-FL50-40_2,5478269.031,6065271.976,,,,,,,,,,,,-18,,,,,,,,,
m-FL50-40_5,5503672.033,6189868.14,,,,,,,,,,,,-11,,,,,,,,,
m-FL50-35_4,5728623.173,6100121.524,,,,,,,,,,,,34,,,,,,,,,
m-FL50-35_5,5530431.113,6167969.826,,,,,,,,,,,,-11,,,,,,,,,
m-FL50-40_6,5372200.384,5963124.989,,,,,,,,,,,,1,,,,,,,,,
m-FL50-40_7,5672252.129,5997719.537,,,,,,,,,,,,26,,,,,,,,,
m-FL50-40_8,5566582.396,5948158.902,,,,,,,,,,,,9,,,,,,,,,
m-FL50-45_1,5598951.267,5933200.085,,,,,,,,,,,,6,,,,,,,,,
ArL100-40_2,5730489.888,6087877.466,,,,67,,95,,,,,63,73,,,,,,,,,
FA100-30_32,5747914.221,6072387.359,,,,31,,53,,,,,28,35,,,,,,,,,
ArL100-40_3,5730489.888,6087877.466,,,,67,,95,,,,,63,73,,,,,,,,,
FArL100-40_2,5694701.74,6115304.228,,,,68,,95,,,,,64,74,,,,,,,,,
ArL100-40_4,5730489.888,6087877.466,,,,67,,95,,,,,63,73,,,,,,,,,
FL50-35_9,5731195.715,6068486.405,,,,18,,53,,,,,13,25,,,,,,,,,
FA100-30_33,5747914.221,6072387.359,,,,31,,53,,,,,28,35,,,,,,,,,
FL50-35_10,5731195.715,6068486.405,,,,18,,53,,,,,13,25,,,,,,,,,
A100-15_1,4968848.741,6505124.888,,,-38,,,,-9,,,,,,,,,,-32,,,,
AF100-15_1,5079509.796,6146068.323,,,,-16,,8,11,,,,-24,-27,,,,,,,,,
AF20-30_1,5006374.711,6539112.468,,,-45,,,,-45,,,,,,,,,,-45,,,,
AF20-35_1,5097517.991,6624294.086,,,-45,,,,-42,,,,,,,,,,-45,,,,
F100-30_5,4962030.477,6542468.062,,,-57,,,,-39,,,,,,,,,,-61,,,,
F100-40_17,5283740.987,6563713.747,,,-39,,,,16,,,,,,,,,,-22,,,,
F100-40_18,5288256.945,6371846.347,,,,-22,,24,28,,,,-30,-27,,,,,,,,,
F100-40_19,5298328.761,6524911.962,,,-39,,,,18,,,,,,,,,,-21,,,,
F100-50_11,5262739.453,6263849.264,,,,-25,,19,23,,,,-33,-31,,,,,,,,,
F100-50_17,4984113.331,6506957.325,,,-44,,,,5,,,,,,,,,,-40,,,,
F100-35_30,5080242.778,6725279.404,,,,,,,,,,,-26,,,,,,-12,,,,
F20-40_1,5108045.483,6672379.941,,,-74,,,,-59,,,,,,,,,,-72,,,,
F40-40_2,5063317.166,6545682.858,,,-71,,,,-37,,,,,,,,,,-65,,,,
FA100-35_38,4981654.603,6609637.389,,,-44,,,,-19,,,,,,,,,,-47,,,,
FA100-35_20,4961275.255,6581536.089,,,-52,,,,-35,,,,,,,,,,-55,,,,
FA100-30_1,5173976.273,6566492.406,,,-38,,,,4,,,,,,,,,,-24,,,,
FA100-35_24,5171580.078,6130613.781,,,,-12,,16,20,,,,-22,-26,,,,,,,,,
FA100-35_25,5206315.617,6427893.641,,,-41,,,,1,,,,,,,,,,-27,,,,
FA100-35_26,5210612.656,6234400.479,,,,-24,,3,6,,,,-32,-36,,,,,,,,,
FA100-30_12,5262170.712,6431981.135,,,,-30,,7,10,,,,-36,,,,,,-18,,,,
FA100-35_23,5150593.556,6325782.128,,,-45,,,,-6,,,,,,,,,,-34,,,,
FA100-50_11,5286802.726,6306781.597,,,,-28,,7,10,,,,-34,-32,,,,,,,,,
FA100-35_18,4974554.645,6493492.801,,,-46,,,,-6,,,,,,,,,,-36,,,,
FA100-35_22,5039237.257,6668614.4,,,-34,,,,9,,,,,,,,,,-20,,,,
FA100-35_19,5042255.414,6272205.742,,,-33,,,,13,,,,,,,,,,-19,,,,
FA100-50_1,5166805.074,6446805.663,,,-39,,,,6,,,,,,,,,,-25,,,,
FA100-30_13,5134399.783,6199993.715,,,,-23,,4,7,,,,-31,-35,,,,,,,,,
FA100-50_2,5139322.804,6557490.395,,,-43,,,,0,,,,,,,,,,-30,,,,
FA100-35_39,5094676.152,6481246.678,,,-42,,,,0,,,,,,,,,,-29,,,,
FA100-50_3,5172900.35,6443111.566,,,-39,,,,6,,,,,,,,,,-24,,,,
FA100-35_27,5163205.043,6218145.421,,,,-23,,4,7,,,,-31,-35,,,,,,,,,
FA100-40_5,5228687.804,6430685.395,,,,-37,,-4,-1,,,,-43,,,,,,-28,,,,
FA100-40_8,5163565.519,6497914.502,,,-42,,,,-1,,,,,,,,,,-29,,,,
FA100-35_28,5098543.27,6322813.445,,,-45,,,,-6,,,,,,,,,,-35,,,,
FA100-45_1,5052861.059,6437188.953,,,-46,,,,-6,,,,,,,,,,-38,,,,
FA100-45_2,5056854.927,6452464.096,,,-46,,,,-6,,,,,,,,,,-37,,,,
FA100-35_41,4996259.934,6611813.412,,,-49,,,,-28,,,,,,,,,,-52,,,,
FA100-35_29,5144887.643,6147244.971,,,,-21,,7,10,,,,-30,-33,,,,,,,,,
FA100-30_14,5206353.388,6300089.478,,,,-32,,3,6,,,,-38,-36,,,,,,,,,
FA100-35_2,5073092.074,6349446.998,,,-45,,,,-4,,,,,,,,,,-34,,,,
FA100-35_40,4981277.048,6580792.709,,,-50,,,,-31,,,,,,,,,,-54,,,,
FA100-50_4,5115800.547,6712128.491,,,-35,,,,9,,,,,,,,,,-20,,,,
FA60-30_1,5178355.808,6655695.59,,,-54,,,,-12,,,,,,,,,,-42,,,,
FA70-55_1,5029211.615,6451389.798,,,,,,,,,,,,,,,,,-49,,,,
FL100-35_30,5254632.963,6493995.001,,,-31,,,,17,,,,,,,,,,-14,,,,
FL100-35_13,5221742.168,6509505.884,,,-36,,,,8,,,,,,,,,,-22,,,,
FL100-40_1,5006610.959,6515062.41,,,-40,,,,4,,,,,,,,,,-29,,,,
FL100-35_12,5205351.935,6660098.286,,,-27,,,,18,,,,,,,,,,-11,,,,
FL100-50_5,5214687.905,6380523.135,,,,-30,,4,7,,,,-37,,,,,,-20,,,,
FL100-35_17,5168567.3,6271670.215,,,-30,,,,16,,,,,-30,,,,,,,,,
FL100-30_3,5242340.605,6415093.456,,,,-22,,15,18,,,,-30,,,,,,-10,,,,
FL100-35_18,5147096.53,6296115.455,,,-40,,,,3,,,,,-44,,,,,,,,,
FL100-30_4,5265750.566,6394821.085,,,,-19,,20,24,,,,-27,,,,,,-6,,,,
FL100-50_3,5133649.448,6595298.626,,,-32,,,,14,,,,,,,,,,-16,,,,
FL100-50_19,5099680.534,6500861.826,,,-38,,,,7,,,,,,,,,,-23,,,,
FL100-35_20,5173087.149,6133834.447,,,,-4,,24,27,,,,-14,-18,,,,,,,,,
FL100-50_6,5157583.732,6387191.76,,,-33,,,,14,,,,,,,,,,-16,,,,
FL100-30_1,5099125.767,6162686.212,,,,-13,,16,20,,,,-22,-25,,,,,,,,,
FL100-35_21,5218102.952,6270154.852,,,,-24,,12,15,,,,-31,-30,,,,,,,,,
FL100-30_5,5268247.204,6450149.004,,,,-25,,11,14,,,,-33,,,,,,-15,,,,
FL100-40_4,5164472.157,6485304.273,,,-36,,,,8,,,,,,,,,,-22,,,,
FL100-35_19,5125587.876,6333435.216,,,-40,,,,3,,,,,,,,,,-28,,,,
FL100-35_14,5021620.976,6420280.339,,,,,,,,,,,,,,,,,-26,,,,
FL100-40_14,5244724.341,6561601.641,,,-31,,,,15,,,,,,,,,,-15,,,,
FL100-55_16,5009182.052,6504106.127,,,-40,,,,4,,,,,,,,,,-29,,,,
FL100-50_4,5153247.978,6651566.381,,,-28,,,,17,,,,,,,,,,-12,,,,
FL100-35_15,5047542.391,6279994.194,,,-27,,,,18,,,,,-39,,,,,,,,,
FL100-50_7,5182626.65,6151047.04,,,,-13,,15,19,,,,-22,-25,,,,,,,,,
FL100-50_8,5197421.718,6410466.14,,,-35,,,,11,,,,,,,,,,-19,,,,
FL100-50_9,5209056.918,6240789.925,,,,-25,,11,15,,,,-32,-30,,,,,,,,,
FL100-50_10,5238021.551,6376029.074,,,,-20,,20,24,,,,-27,,,,,,-6,,,,
FL100-35_22,5090107.74,6293951.977,,,-40,,,,3,,,,,-44,,,,,,,,,
FL100-35_39,5003451.995,6518423.101,,,-40,,,,4,,,,,,,,,,-30,,,,
FL100-35_1,5123885.65,6707639.76,,,-27,,,,18,,,,,,,,,,-11,,,,
FL100-35_2,5062174.257,6281573.727,,,-38,,,,8,,,,,-42,,,,,,,,,
FL100-35_31,4989090.753,6598406.542,,,-49,,,,-30,,,,,,,,,,-53,,,,
FL100-50_20,5044211.016,6610710.854,,,-38,,,,7,,,,,,,,,,-24,,,,
FL100-50_1,4996719.065,6456582.432,,,,,,,,,,,,,,,,,-25,,,,
FL100-50_21,5014433.656,6588219.174,,,-39,,,,3,,,,,,,,,,-31,,,,
FL100-50_22,5053188.732,6662273.789,,,-27,,,,18,,,,,,,,,,-11,,,,
FL60-35_1,5266069.32,6445028.554,,,,-49,,-13,-9,,,,-54,,,,,,-40,,,,
m-AF100-40_1,5051423.978,6432817.881,,,,,,,,,,,,,,,,,-27,,,,
m-AF100-40_2,5032566.207,6533477.873,,,,,,,,,,,,,,,,,-24,,,,
m-AF100-30_1,5056381.857,6162633.18,,,,,,,,,,,,-30,,,,,,,,,
m-AF100-30_2,5066047.935,6233282.652,,,,,,,,,,,,-29,,,,,,,,,
m-AF20-40_1,5068472.546,6588135.595,,,,,,,,,,,,,,,,,-45,,,,
m-AF20-40_2,5075139.094,6496752.241,,,,,,,,,,,,,,,,,-45,,,,
m-AF20-40_3,5018490.55,6534364.341,,,,,,,,,,,,,,,,,-45,,,,
m-AF20-35_1,5109896.858,6678027.091,,,,,,,,,,,,,,,,,-45,,,,
m-AF70-30_1,5064795.942,6618317.129,,,,,,,,,,,,,,,,,-33,,,,
m-AF70-30_2,5076397.057,6660627.27,,,,,,,,,,,,,,,,,-30,,,,
m-F100-30_1,4967992.65,6556823.385,,,,,,,,,,,,,,,,,-61,,,,
m-F20-35_1,5052523.244,6358494.008,,,,,,,,,,,,,,,,,-74,,,,
m-F20-40_1,5038634.395,6327056.843,,,,,,,,,,,,,,,,,-73,,,,
m-F40-45_1,5044272.323,6354765.03,,,,,,,,,,,,,,,,,-66,,,,
m-FA100-35_9,5114910.417,6257894.021,,,,,,,,,,,,-48,,,,,,,,,
m-FA100-30_1,5184140.66,6674167.472,,,,,,,,,,,,,,,,,-20,,,,
m-FA100-35_1,5041042.236,6272283.503,,,,,,,,,,,,,,,,,-19,,,,
m-FA100-35_14,5002730.192,6636282.419,,,,,,,,,,,,,,,,,-47,,,,
m-FA100-35_10,5230457.761,6349526.163,,,,,,,,,,,,-29,,,,,,,,,
m-FA100-30_2,5184127.228,6598903.498,,,,,,,,,,,,,,,,,-24,,,,
m-FA100-35_11,5139152.372,6163569.838,,,,,,,,,,,,-32,,,,,,,,,
m-FA100-35_12,5161780.658,6309174.943,,,,,,,,,,,,-48,,,,,,,,,
m-FA40-30_1,5021866.683,6667233.304,,,,,,,,,,,,,,,,,-57,,,,
m-FA60-35_1,5145326.213,6156198.665,,,,,,,,,,,,-52,,,,,,,,,
m-FA60-35_2,5166749.137,6185523.353,,,,,,,,,,,,-52,,,,,,,,,
m-FA70-55_2,5043268.67,6439758.41,,,,,,,,,,,,,,,,,-50,,,,
m-FA70-45_2,5044520.226,6509125.162,,,,,,,,,,,,,,,,,-44,,,,
m-FL100-40_3,5183409.604,6358597.582,,,,,,,,,,,,,,,,,-20,,,,
m-FL100-40_4,5102342.535,6190605.362,,,,,,,,,,,,-28,,,,,,,,,
m-FL100-35_7,5281912.841,6486509.681,,,,,,,,,,,,,,,,,-14,,,,
m-FL100-35_8,5232680.287,6542711.66,,,,,,,,,,,,,,,,,-16,,,,
m-FL100-40_2,5110357.572,6246784.771,,,,,,,,,,,,-44,,,,,,,,,
m-FL100-40_1,5265736.85,6265134.741,,,,,,,,,,,,-28,,,,,,,,,
m-FL100-35_1,5180648.389,6654061.026,,,,,,,,,,,,,,,,,-11,,,,
m-FL100-30_2,5126137.386,6154928.252,,,,,,,,,,,,-26,,,,,,,,,
m-FL100-30_3,5148061.364,6209355.85,,,,,,,,,,,,-28,,,,,,,,,
m-FL100-30_1,5219408.38,6677815.046,,,,,,,,,,,,,,,,,-11,,,,
m-FL100-35_2,5049853.738,6308030.836,,,,,,,,,,,,,,,,,-26,,,,
F100-35_31,5080242.778,6725279.404,,,,,,,,,,,-26,,,,,,-12,,,,
FA100-50_5,5115800.547,6712128.491,,,-35,,,,9,,,,,,,,,,-20,,,,
FL100-50_23,5053188.732,6662273.789,,,-27,,,,18,,,,,,,,,,-11,,,,
A100-15_3,4916538.32,6848343.206,,,,,,,,,,,-41,,,,,,-41,,,,
A80-40_1,4944094.02,6810411.457,,,,,,,,,,,-44,,,,,,-43,,,,
AF80-35_1,4886535.606,6860809.366,,,,,,,,,,,-42,,,,,,-42,,,,
F100-55_13,4983156.035,6826125.257,,,,,,,,,,,-61,,,,,,-65,,,,
FA100-75_1,4914733.923,7011842.078,,,,,,,,,,,-35,,,,,,-25,,,,
FArL80-45_1,4993510.894,6740293.663,,,,,,,,,,,-65,,,,,,-67,,,,
m-A100-45_1,4655764.341,7131302.836,,,,,,,,,,,,,,,,,-41,,,,
m-A100-30_23,4866604.611,6863007.018,,,,,,,,,,,,,,,,,-37,,,,
m-A100-15_2,4772947.709,6885179.912,,,,,,,,,,,,,,,,,-45,,,,
m-AF80-35_4,4870809.87,6907363.112,,,,,,,,,,,,,,,,,-39,,,,
m-AF80-55_2,4790887.802,7187716.717,,,,,,,,,,,,,,,,,-32,,,,
m-AF80-55_1,4731970.641,6950770.515,,,,,,,,,,,,,,,,,-45,,,,
m-FA100-75_1,4736460.15,7041116.216,,,,,,,,,,,,,,,,,-61,,,,
m-FA100-65_1,4867241.167,7071505.729,,,,,,,,,,,,,,,,,-25,,,,
m-FA70-55_1,4722361.682,7058871.263,,,,,,,,,,,,,,,,,-62,,,,
m-FArL80-45_1,5003672.402,6728706.799,,,,,,,,,,,,,,,,,-70,,,,
A80-40_2,4944094.02,6810411.457,,,,,,,,,,,-44,,,,,,-43,,,,
F100-55_14,4983156.035,6826125.257,,,,,,,,,,,-61,,,,,,-65,,,,
F100-55_15,4983156.035,6826125.257,,,,,,,,,,,-61,,,,,,-65,,,,
F100-55_16,4983156.035,6826125.257,,,,,,,,,,,-61,,,,,,-65,,,,
F100-55_17,4983156.035,6826125.257,,,,,,,,,,,-61,,,,,,-65,,,,
m-A100-15_3,4772947.709,6885179.912,,,,,,,,,,,,,,,,,-45,,,,
Ar60-45_1,5369038.27,7223450.426,,,,,,,-2,19,,,-26,,,,,,-15,,,,
Ar80-40_1,5258750.812,7189377.267,,,,,,,7,26,,,-20,,,,,,-14,,,,
F100-35_1,5407765.239,7064326.35,,,,,,,38,59,,,-3,,,,,,18,,,,
F100-40_2,5422973.928,7037026.806,,,,,,,39,60,,,-3,,,,,,18,,,,
F100-35_2,5374717.137,7044217.406,,,,,,,18,35,,,-17,,,,,,-3,,,,
F100-40_11,5450950.917,7019261.504,,,,,,,46,68,,,5,,,,,,27,,,,
F100-40_12,5485146.143,7042007.552,,,,,,,47,68,,,5,,,,,,28,,,,
F100-40_1,5429105.173,7095738.442,,,,,,,40,62,,,-2,,,,,,20,,,,
F40-35_1,5343405.349,7090399.515,,,,,,,-5,14,,,-21,,,,,,-13,,,,
F60-35_1,5341383.167,7218168.174,,,,,,,-17,7,,,-50,,,,,,-34,,,,
F60-35_2,5336899.992,7186216.245,,,,,,,-10,11,,,-38,,,,,,-29,,,,
F60-35_4,5377603.134,7156013.47,,,,,,,19,39,,,-8,,,,,,4,,,,
F80-40_1,5414638.411,7015090.387,,,,,,,7,26,,,-27,,,,,,-12,,,,
F80-40_2,5351122.584,7017755.313,,,,,,,5,22,,,-27,,,,,,-14,,,,
F80-40_3,5383745.115,7013617.462,,,,,,,6,25,,,-28,,,,,,-13,,,,
F80-35_1,5538891.925,7039094.242,,,,,,,41,65,,,-1,,,,,,26,,,,
F80-35_4,5583906.706,7046402.915,,,,,,,40,64,,,-3,,,,,,24,,,,
F80-35_2,5410887.459,7225986.356,,,,,,,-2,19,,,-39,,,,,,-27,,,,
F80-35_5,5627206.071,7014540.409,,,,,,,65,85,,,28,,,,,,58,,,,
F80-40_4,5453949.986,7163751.599,,,,,,,24,48,,,-17,,,,,,-2,,,,
F80-40_5,5541260.931,6980155.428,,,,,,,69,85,,,40,,,,,,67,,,,
F80-35_3,5246203.452,7246953.152,,,,,,,-7,12,,,-40,,,,,,-25,,,,
F80-35_6,5243595.727,7186127.677,,,,,,,-2,17,,,-35,,,,,,-26,,,,
FA100-35_53,5629842.112,6982201.225,,,,,,,48,61,,,28,,,,,,48,,,,
FA100-35_42,5626322.906,7019291.853,,,,,,,50,63,,,26,,,,,,47,,,,
FA100-35_30,5471310.081,7171074.665,,,,,,,21,39,,,-12,,,,,,4,,,,
FA100-35_31,5490541.338,7086072.779,,,,,,,30,47,,,-4,,,,,,14,,,,
FA100-35_43,5574915.515,7065747.05,,,,,,,29,45,,,-3,,,,,,18,,,,
FA100-35_32,5538881.507,7068434.56,,,,,,,29,46,,,-3,,,,,,18,,,,
FA100-35_44,5627160.374,7036697.9,,,,,,,50,62,,,25,,,,,,47,,,,
FA100-30_15,5230753.695,7206487.372,,,,,,,-2,13,,,-29,,,,,,-17,,,,
FA60-40_1,5526977.242,7025627.26,,,,,,,31,52,,,6,,,,,,30,,,,
FA60-30_2,5187988.809,7164894.484,,,,,,,-25,-10,,,-45,,,,,,-36,,,,
FA80-40_1,5336256.006,7130593.819,,,,,,,-2,13,,,-26,,,,,,-16,,,,
FA80-45_1,5446445.155,7144811.245,,,,,,,15,35,,,-19,,,,,,-7,,,,
FAr40-35_1,5365194.275,7263898.407,,,,,,,-35,-8,,,-59,,,,,,-45,,,,
FAr40-35_2,5299671.886,7307595.283,,,,,,,-22,3,,,-44,,,,,,-31,,,,
FAr60-35_1,5417646.976,7073116.142,,,,,,,26,57,,,-16,,,,,,7,,,,
FAr60-35_2,5407159.227,7118551.393,,,,,,,26,58,,,-16,,,,,,8,,,,
FArA60-30_1,5339339.362,7116838.826,,,,,,,-2,18,,,-30,,,,,,-19,,,,
FArA60-30_3,5379962.353,7126832.18,,,,,,,-3,19,,,-32,,,,,,-19,,,,
FArL100-40_4,5607296.936,7066789.492,,,,,,,56,78,,,9,,,,,,34,,,,
FArL100-40_5,5590592.112,6955384.916,,,,,,,83,98,,,52,,,,,,79,,,,
FArL100-40_3,5649316.193,7033860.472,,,,,,,76,96,,,34,,,,,,63,,,,
FArL40-40_1,5380489.17,7239771.809,,,,,,,-25,1,,,-50,,,,,,-37,,,,
FArL40-35_1,5307930.287,7278966.471,,,,,,,-25,0,,,-49,,,,,,-36,,,,
FArL80-35_1,5363672.005,6917598.19,,,,,,,-1,16,,,-34,,,,,,-25,,,,
FArL80-35_2,5342350.297,6933299.782,,,,,,,0,18,,,-33,,,,,,-23,,,,
FArL80-40_1,5458236.144,7080845.145,,,,,,,47,74,,,2,,,,,,26,,,,
FArL80-40_2,5456201.415,6993715.444,,,,,,,44,71,,,-1,,,,,,21,,,,
FL100-35_3,5419930.035,7050551.474,,,,,,,32,49,,,-2,,,,,,17,,,,
FL100-35_25,5424626.658,6951627.933,,,,,,,4,17,,,-24,,,,,,-14,,,,
FL100-35_4,5391061.408,7029325.803,,,,,,,12,27,,,-18,,,,,,-4,,,,
FL100-35_5,5362242.039,6945210.635,,,,,,,0,13,,,-27,,,,,,-17,,,,
FL100-35_6,5380594.439,7018961.258,,,,,,,12,27,,,-19,,,,,,-5,,,,
FL100-35_23,5482528.706,7006701.349,,,,,,,37,54,,,3,,,,,,22,,,,
FL100-30_2,5382973.533,6911959.596,,,,,,,-2,10,,,-29,,,,,,-20,,,,
FL100-35_7,5422513.865,7141041.345,,,,,,,29,45,,,-6,,,,,,2,,,,
FL100-35_24,5434173.97,6960523.399,,,,,,,14,28,,,-17,,,,,,-3,,,,
FL100-50_24,5599054.103,6962115.428,,,,,,,60,70,,,41,,,,,,58,,,,
FL100-35_8,5330273.193,7105558.31,,,,,,,12,26,,,-18,,,,,,-5,,,,
FL100-35_10,5352107.971,6962973.043,,,,,,,2,15,,,-26,,,,,,-15,,,,
FL100-35_11,5377668.398,6955871.008,,,,,,,2,15,,,-25,,,,,,-15,,,,
FL20-40_1,5370412.974,7011414.697,,,,,,,-2,18,,,-9,,,,,,1,,,,
FL20-40_2,5348940.024,6995036.196,,,,,,,-11,1,,,-14,,,,,,-9,,,,
FL20-40_3,5408152.706,7192284.123,,,,,,,-22,2,,,-31,,,,,,-20,,,,
FL40-45_3,5615805.672,7033329.072,,,,,,,47,67,,,24,,,,,,48,,,,
FL40-45_2,5612538.083,6985409.652,,,,,,,49,66,,,29,,,,,,51,,,,
FL40-45_1,5578651.645,6966857.777,,,,,,,49,67,,,30,,,,,,51,,,,
FL40-40_1,5389104.686,6935038.6,,,,,,,-31,-20,,,-43,,,,,,-39,,,,
FL60-45_1,5467707.877,7101467.881,,,,,,,17,40,,,-19,,,,,,2,,,,
FL80-40_9,5553412.928,7004120.677,,,,,,,58,70,,,36,,,,,,56,,,,
FL80-40_1,5359588.546,7223851.248,,,,,,,-2,15,,,-33,,,,,,-24,,,,
FL80-40_10,5566123.108,6979503.453,,,,,,,58,69,,,37,,,,,,57,,,,
FL80-40_2,5344619.176,7033644.346,,,,,,,8,22,,,-19,,,,,,-8,,,,
FL80-40_17,5545917.388,7037838.323,,,,,,,33,51,,,1,,,,,,25,,,,
FL80-40_3,5405548.519,6947216.426,,,,,,,-7,5,,,-33,,,,,,-24,,,,
FL80-40_4,5426861.344,6981440.11,,,,,,,5,21,,,-25,,,,,,-11,,,,
FL80-40_11,5509997.411,7075012.539,,,,,,,29,48,,,-7,,,,,,14,,,,
FL80-40_12,5503545.774,7027339.533,,,,,,,36,55,,,1,,,,,,22,,,,
FL80-40_13,5477530.784,7124211.996,,,,,,,25,44,,,-11,,,,,,5,,,,
FL80-40_14,5467019.562,7027224.08,,,,,,,35,55,,,1,,,,,,23,,,,
FL80-40_15,5482081.106,7059317.161,,,,,,,36,55,,,1,,,,,,23,,,,
FL80-40_16,5511614.817,7024751.115,,,,,,,37,56,,,2,,,,,,24,,,,
FL80-40_5,5389060.374,6970761.599,,,,,,,4,20,,,-25,,,,,,-12,,,,
FL80-40_6,5399159.37,6965793.295,,,,,,,3,19,,,-26,,,,,,-13,,,,
FL80-40_7,5384557.305,7036110.113,,,,,,,5,21,,,-24,,,,,,-10,,,,
FL80-40_8,5391267.555,6994919.853,,,,,,,4,20,,,-26,,,,,,-12,,,,
FL80-35_3,5289570.216,7226667.134,,,,,,,1,19,,,-29,,,,,,-14,,,,
FL80-35_2,5340156.42,7095310.157,,,,,,,6,21,,,-22,,,,,,-10,,,,
m-Ar60-45_1,5419041.728,7199937.256,,,,,,,,,,,,,,,,,-15,,,,
m-Ar60-45_2,5447138.917,6961420.486,,,,,,,,,,,,,,,,,1,,,,
m-ArL40-45_1,5537707.862,7089730.874,,,,,,,,,,,,,,,,,8,,,,
m-F60-35_1,5396672.783,7188701.502,,,,,,,,,,,,,,,,,-30,,,,
m-F60-40_1,5450148.249,7179174.21,,,,,,,,,,,,,,,,,-7,,,,
